SnapshotNumber,Time_Gyr,LookbackTime_Gyr,Redshift,ExpansionFactor,VirialRadius_ckpc,VirialMass_1E10Msun
75,5.443716379840261,8.376813419323389,1.1141505637653806,0.4730032085410998,307.9245034899352,118.56165786434701
76,5.589624137566063,8.230905661597586,1.074457894547674,0.4820536500780824,304.81366346380923,116.30295405473017
77,5.738880497072539,8.081649302091112,1.035510445664141,0.4912772627279358,302.1256496583675,114.58426322559876
78,5.930215178562359,7.89031462060129,0.987852810815766,0.5030553542792862,298.48943211185525,112.21542459718418
79,6.087135431528504,7.733394367635146,0.9505313515850327,0.5126808134549512,297.19601923585276,112.21145060239367
80,6.207093384097111,7.613436415066539,0.9230008161779089,0.5200205801199638,296.23169840587104,112.25623403377233
81,6.370083836372647,7.450445962791003,0.8868969375752482,0.5299706518603222,295.61133340377097,113.12116893392864
82,6.536579634205232,7.2839501649584175,0.8514709006246495,0.5401111082343341,295.25119452344927,114.36573854322295
83,6.706603691236406,7.113926107927243,0.8167099790118506,0.5504455920608321,294.5437576631116,115.28308964662185
84,6.836449148310662,6.984080650852987,0.7910682489463392,0.5583260161014446,294.05362665503714,116.0866246385984
85,7.012693145756433,6.807836653407216,0.7574413726158526,0.5690090239036288,293.4048313719519,117.2090023514161
86,7.147221247683246,6.673308551480403,0.7326361820223115,0.5771552102951079,292.72628653730214,117.90026354722892
87,7.329727457563047,6.490802341600602,0.7001063537185233,0.5881984958251407,291.76634128807535,118.79554941043119
88,7.468962790806977,6.351567008356673,0.6761104112134777,0.596619407235837,290.6260297628073,119.03601549747192
89,7.657754221443944,6.162775577719706,0.6446418406845371,0.6080351206337894,289.5190298196681,119.90737858750185
90,7.80170653839661,6.018823260767039,0.6214287452425136,0.616740021992414,288.676829469649,120.59548760614372
91,7.947679589081643,5.872850210082007,0.5985432881875667,0.6255695465925124,287.69595179389637,121.18640824793997
92,8.095671082722221,5.724858716441428,0.5759808451078874,0.6345254785958663,286.73466528624726,121.82597373814926
93,8.296126559325902,5.524403239837747,0.5463921831410221,0.6466664866145445,285.7141655174279,123.11665519634425
94,8.448811765562718,5.371718033600931,0.524565820433923,0.6559244517992534,284.8041766474728,123.95513432381586
95,8.60349865622863,5.217031142935019,0.5030475232448832,0.6653149581332802,284.154479862825,125.19363599205609
96,8.760179450310375,5.060350348853275,0.4818329434209512,0.6748399031346985,283.58646791488246,126.60316578737135
97,8.918845098217659,4.9016847009459905,0.4609177941806475,0.684501211487295,282.49116550421354,127.37571938086774
98,9.079485288786328,4.741044510377321,0.4402978492477432,0.6943008354294861,281.76433536635926,128.70214427662614
99,9.242088459951992,4.578441339211658,0.41996894199726653,0.7042407551488017,281.32000503523153,130.51579444303226
100,9.406641813093389,4.413887986070261,0.3999269646135635,0.7143229791820179,282.9502716658301,135.34885883260938
101,9.573131331020738,4.2473984681429116,0.38016786726023866,0.7245495448210172,282.01490882506533,136.638279419936
102,9.741541799560094,4.078987999603555,0.36068765726181673,0.7349225185244588,280.9136916846323,137.75403756069474
103,9.854874595547287,3.965655203616363,0.3478538418581776,0.7419202059930923,280.17017277394916,138.51951001333208
104,10.026449669104903,3.794080130058747,0.32882972420595435,0.7525418658117033,278.6717452499144,139.1578934371023
105,10.19989947196752,3.62063032719613,0.31007412012783386,0.7633155900388464,276.75557069692604,139.22100452717487
106,10.375204641492832,3.4453251576708173,0.29158323972192446,0.7742435556962617,274.9995555922717,139.58799675430225
107,10.552344763553133,3.268185035610516,0.2733533465784399,0.7853279709729014,273.50768044544776,140.37564702489234
108,10.67144705609926,3.1490827430643904,0.2613432561610123,0.7928056023731169,272.4961077408821,140.90771201579676
109,10.85159733936031,2.968932459803339,0.24354018155467028,0.8041557601699713,270.67542638999623,141.2914670708082
110,11.033523308792786,2.787006490370864,0.22598838626019768,0.8156684118765909,268.6045453737351,141.32188558050782
111,11.155782009390867,2.6647477897727825,0.21442503551449454,0.823434934850752,267.05299522103826,141.11101618554716
112,11.340613907183545,2.479915891980104,0.19728418237600986,0.8352235958012078,264.39163068129955,140.25162011099124
113,11.527155884914245,2.293373914249404,0.1803852617057493,0.8471810284677068,260.7910554282729,137.92634907418935
114,11.652454415336605,2.168075383827045,0.1692520332436107,0.8552476040823377,259.32132203933924,137.85579659443823
115,11.841788296065106,1.9787415030985436,0.15274876890238098,0.8674917093619414,257.2974070557033,138.11210237176294
116,11.968923189270404,1.8516066098932455,0.14187620396956202,0.8757516765159388,256.25900918269065,138.77667138160322
117,12.160973462266846,1.659556336896804,0.12575933241126092,0.8882893272206793,254.46299819163875,139.45450205111268
118,12.354616159128053,1.4659136400355965,0.10986994045882548,0.9010064725120812,252.47896915518538,139.85201410792018
119,12.48458181323533,1.3359479859283194,0.09940180263022191,0.9095855560793044,251.27016549900569,140.34155848034368
120,12.680814521632618,1.1397152775310317,0.08388443079747931,0.9226075876597282,249.21412627676236,140.64859179456943
121,12.812479750823842,1.0080500483398076,0.07366138465643868,0.9313923498515226,247.75081333798155,140.752805023396
122,13.011220678541196,0.8093091206224532,0.058507322794512984,0.9447265771954694,245.63692410083337,141.0439648740109
123,13.144530370226075,0.6759994289375744,0.04852362998180593,0.9537219490392906,244.12847012039552,141.07284106845188
124,13.345696086314069,0.47483371284958054,0.0337243718735154,0.9673758568617342,242.04510000931649,141.46741484582503
125,13.48059417811007,0.3399356210535789,0.023974428382762536,0.9765868876036025,240.7280941777865,141.85120367416332
126,13.684100038722406,0.13642976044124389,0.009521666967944764,0.99056814006128,240.18044297245203,145.04938011625373
127,13.82052979916365,0.0,2.220446049250313e-16,0.9999999999999998,239.01884721517035,145.7769476384105
